year,country_code,country,type,indicator,indicator_name,value,yoy_change_pct,period
2015,CA,Canada,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),495747450357.728,,Pre-Trade War
2016,CA,Canada,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),481357649980.237,-2.9026473796501473,Pre-Trade War
2017,CA,Canada,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),518766780219.71,7.771587351111786,Pre-Trade War
2018,CA,Canada,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),557719627178.031,7.508739657890873,Trade War 1.0
2019,CA,Canada,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),564142104614.779,1.151560232736415,Trade War 1.0
2020,CA,Canada,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),487990676642.934,-13.498625142302501,Trade War 1.0
2021,CA,Canada,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),630478158309.719,29.198812290228247,Recovery
2022,CA,Canada,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),743495409319.726,17.92564096320175,Recovery
2023,CA,Canada,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),724806087191.631,-2.513710494217458,Recovery
2024,CA,Canada,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),727920466717.008,0.4296845156811724,Recovery
2015,MX,Mexico,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),414495031033.993,,Pre-Trade War
2016,MX,Mexico,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),409476294705.042,-1.2108073567085542,Pre-Trade War
2017,MX,Mexico,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),446688309687.408,9.087709218715823,Pre-Trade War
2018,MX,Mexico,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),490508969545.438,9.810120145901212,Trade War 1.0
2019,MX,Mexico,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),502467566320.434,2.437997573434436,Trade War 1.0
2020,MX,Mexico,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),439853932827.966,-12.461228881097174,Trade War 1.0
2021,MX,Mexico,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),534121610565.454,21.431586875081464,Recovery
2022,MX,Mexico,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),629788673074.2,17.911101257907713,Recovery
2023,MX,Mexico,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),648642274776.945,2.9936393760012336,Recovery
2024,MX,Mexico,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),681348718684.406,5.042292983248453,Recovery
2015,KR,South Korea,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),630586518885.63,,Pre-Trade War
2016,KR,South Korea,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),601861440813.944,-4.555295302292361,Pre-Trade War
2017,KR,South Korea,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),664392456663.161,10.38960325563496,Pre-Trade War
2018,KR,South Korea,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),719710064860.371,8.326043988373467,Trade War 1.0
2019,KR,South Korea,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),648610576582.722,-9.878907041746421,Trade War 1.0
2020,KR,South Korea,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),603713417774.2,-6.922051602221446,Trade War 1.0
2021,KR,South Korea,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),764083221345.796,26.563895856887743,Recovery
2022,KR,South Korea,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),815019022384.453,6.666263518906046,Recovery
2023,KR,South Korea,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),762299062736.35,-6.468555726940384,Recovery
2024,KR,South Korea,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),831889172091.318,9.128977425889428,Recovery
2015,IN,India,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),416787940847.812,,Pre-Trade War
2016,IN,India,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),439642578076.358,5.483516913194775,Pre-Trade War
2017,IN,India,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),498258808231.521,13.33270094348833,Pre-Trade War
2018,IN,India,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),538635186135.438,8.103495058567178,Trade War 1.0
2019,IN,India,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),529245063167.215,-1.7433177798120814,Trade War 1.0
2020,IN,India,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),499728529072.629,-5.577101450497657,Trade War 1.0
2021,IN,India,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),677769255428.552,35.627488926101925,Recovery
2022,IN,India,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),778021514754.531,14.791502937469447,Recovery
2023,IN,India,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),780408530088.596,0.3068058259054762,Recovery
2024,IN,India,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),827405227198.603,6.022063483169737,Recovery
2015,GB,UK,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),821200386071.742,,Pre-Trade War
2016,GB,UK,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),786640412453.566,-4.2084702107235366,Pre-Trade War
2017,GB,UK,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),836020370556.138,6.277322817493403,Pre-Trade War
2018,GB,UK,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),922834772428.163,10.384244801867016,Trade War 1.0
2019,GB,UK,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),917433768894.232,-0.5852622479449732,Trade War 1.0
2020,GB,UK,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),815801724783.58,-11.077861700376213,Trade War 1.0
2021,GB,UK,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),935667446175.151,14.692996809165804,Recovery
2022,GB,UK,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),1083593172366.25,15.8096476259588,Recovery
2023,GB,UK,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),1091653856200.64,0.7438847013762517,Recovery
2024,GB,UK,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),1142086333403.45,4.619823116673039,Recovery
2015,FR,France,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),774108364253.242,,Pre-Trade War
2016,FR,France,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),778134181664.243,0.5200586373827143,Pre-Trade War
2017,FR,France,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),836510836277.649,7.5021321500813976,Pre-Trade War
2018,FR,France,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),915638789626.901,9.459286110549359,Trade War 1.0
2019,FR,France,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),895514790269.018,-2.1978098335133978,Trade War 1.0
2020,FR,France,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),756174143647.162,-15.559837552208066,Trade War 1.0
2021,FR,France,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),928139254791.07,22.74146935446506,Recovery
2022,FR,France,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),1023340977697.09,10.25726715194808,Recovery
2023,FR,France,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),1053069574154.53,2.9050528714623436,Recovery
2024,FR,France,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),1071066237472.11,1.7089719197355802,Recovery
2015,AU,Australia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),271152836560.501,,Pre-Trade War
2016,AU,Australia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),232663011512.861,-14.194881947713633,Pre-Trade War
2017,AU,Australia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),281774035049.614,21.108221378815205,Pre-Trade War
2018,AU,Australia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),312605804111.245,10.942019216285214,Trade War 1.0
2019,AU,Australia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),336477593836.115,7.636387236231501,Trade War 1.0
2020,AU,Australia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),319174580744.374,-5.142396821872364,Trade War 1.0
2021,AU,Australia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),343364164705.654,7.578793995707733,Recovery
2022,AU,Australia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),431732710875.763,25.736100401118513,Recovery
2023,AU,Australia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),463117015978.139,7.269383188203049,Recovery
2024,AU,Australia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),432605705549.386,-6.58825078243146,Recovery
2015,BR,Brazil,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),232488797699.731,,Pre-Trade War
2016,BR,Brazil,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),223863316065.497,-3.7100633319004706,Pre-Trade War
2017,BR,Brazil,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),258330740894.672,15.39663819644781,Pre-Trade War
2018,BR,Brazil,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),280543238553.765,8.598472478406904,Trade War 1.0
2019,BR,Brazil,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),264562972885.655,-5.696186352766963,Trade War 1.0
2020,BR,Brazil,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),242872081037.195,-8.198763270563514,Trade War 1.0
2021,BR,Brazil,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),319251213851.504,31.448296769282358,Recovery
2022,BR,Brazil,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),383177580523.381,20.023844514374044,Recovery
2023,BR,Brazil,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),393731591579.688,2.7543393958204154,Recovery
2024,BR,Brazil,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),392105352908.42,-0.41303230577546257,Recovery
2015,VN,Vietnam,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),174473996313.379,,Pre-Trade War
2016,VN,Vietnam,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),190526869544.715,9.2007253633962,Pre-Trade War
2017,VN,Vietnam,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),230041803530.193,20.73982219930621,Pre-Trade War
2018,VN,Vietnam,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),261802606599.096,13.80653541291439,Trade War 1.0
2019,VN,Vietnam,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),284737397482.992,8.760337103524929,Trade War 1.0
2020,VN,Vietnam,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),292479899128.741,2.719172723425456,Trade War 1.0
2021,VN,Vietnam,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),343937314545.796,17.593487815860122,Recovery
2022,VN,Vietnam,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),386241068014.827,12.299844093653345,Recovery
2023,VN,Vietnam,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),375145540249.857,-2.8726949782937328,Recovery
2024,VN,Vietnam,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),429484098196.194,14.484660516061588,Recovery
2015,SG,Singapore,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),549421999163.53,,Pre-Trade War
2016,SG,Singapore,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),525980387189.424,-4.266595078062907,Pre-Trade War
2017,SG,Singapore,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),590230171805.131,12.215243416018918,Pre-Trade War
2018,SG,Singapore,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),672027857970.022,13.858608060432598,Trade War 1.0
2019,SG,Singapore,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),665397849809.186,-0.98656745880491,Trade War 1.0
2020,SG,Singapore,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),634720766636.081,-4.6103369858953025,Trade War 1.0
2021,SG,Singapore,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),797699635946.268,25.677254924862304,Recovery
2022,SG,Singapore,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),947354945030.236,18.760859644424933,Recovery
2023,SG,Singapore,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),917682665719.369,-3.1321184806735736,Recovery
2024,SG,Singapore,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),978597520043.286,6.637899635618161,Recovery
2015,MY,Malaysia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),209287287856.543,,Pre-Trade War
2016,MY,Malaysia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),201165058574.724,-3.88089948749607,Pre-Trade War
2017,MY,Malaysia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),223413837325.056,11.059961858171086,Pre-Trade War
2018,MY,Malaysia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),245967590635.246,10.095056591045172,Trade War 1.0
2019,MY,Malaysia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),238379861290.486,-3.0848492377242187,Trade War 1.0
2020,MY,Malaysia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),207798540352.974,-12.828819000043834,Trade War 1.0
2021,MY,Malaysia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),264015450976.493,27.053563768074106,Recovery
2022,MY,Malaysia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),313245644474.215,18.646709242068304,Recovery
2023,MY,Malaysia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),274681075589.892,-12.311286546075983,Recovery
2024,MY,Malaysia,Trade,NE.EXP.GNFS.CD,Exports of goods & services (USD),301221326764.018,9.662205929960566,Recovery
2015,US,USA,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),2794942000000.0,,Pre-Trade War
2016,US,USA,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),2738830000000.0,-2.0076266341126248,Pre-Trade War
2017,US,USA,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),2931589000000.0,7.038005279626702,Pre-Trade War
2018,US,USA,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),3131166000000.0,6.807809689557431,Trade War 1.0
2019,US,USA,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),3116681000000.0,-0.4626072204412024,Trade War 1.0
2020,US,USA,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),2777341000000.0,-10.887864365971367,Trade War 1.0
2021,US,USA,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),3415459000000.0,22.9758607243403,Recovery
2022,US,USA,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),3976314000000.0,16.42107254105525,Recovery
2023,US,USA,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),3849811000000.0,-3.1814137414701182,Recovery
2024,US,USA,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),4103100000000.0,6.579258046693726,Recovery
2015,CN,China,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),2003260696068.67,,Pre-Trade War
2016,CN,China,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1944490534275.23,-2.9337250967272688,Pre-Trade War
2017,CN,China,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),2208518918632.2,13.578280773445961,Pre-Trade War
2018,CN,China,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),2564121910994.89,16.101423871112907,Trade War 1.0
2019,CN,China,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),2496153305902.9,-2.6507555978732,Trade War 1.0
2020,CN,China,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),2374737462777.69,-4.864118034661013,Trade War 1.0
2021,CN,China,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),3093278397249.18,30.257699881949264,Recovery
2022,CN,China,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),3140040863536.23,1.511744507983348,Recovery
2023,CN,China,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),3106457704279.42,-1.069513446362913,Recovery
2024,CN,China,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),3219342570126.17,3.6338774447577826,Recovery
2015,DE,Germany,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1204648073431.64,,Pre-Trade War
2016,DE,Germany,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1215609853746.31,0.9099570701544213,Pre-Trade War
2017,DE,Germany,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1327357307454.12,9.192707130780708,Pre-Trade War
2018,DE,Germany,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1485437649157.65,11.909403806781228,Trade War 1.0
2019,DE,Germany,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1454588084839.21,-2.076799678258723,Trade War 1.0
2020,DE,Germany,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1332733837256.03,-8.377233998630595,Trade War 1.0
2021,DE,Germany,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1628851031193.77,22.218779598739435,Recovery
2022,DE,Germany,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1813049636001.95,11.308499137160656,Recovery
2023,DE,Germany,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1779045873341.21,-1.8755009231696151,Recovery
2024,DE,Germany,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1764438191610.94,-0.8210964061784121,Recovery
2015,CA,Canada,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),534115083556.223,,Pre-Trade War
2016,CA,Canada,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),517396012626.09,-3.1302375545762096,Pre-Trade War
2017,CA,Canada,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),554922650425.45,7.252981639516332,Pre-Trade War
2018,CA,Canada,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),591347645767.306,6.5639770360661265,Trade War 1.0
2019,CA,Canada,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),589706748631.384,-0.27748434405160394,Trade War 1.0
2020,CA,Canada,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),524572641557.224,-11.045169014145761,Trade War 1.0
2021,CA,Canada,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),628388638999.206,19.790585558140883,Recovery
2022,CA,Canada,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),731037232134.525,16.33520830338384,Recovery
2023,CA,Canada,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),723340802845.546,-1.0528094809215793,Recovery
2024,CA,Canada,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),733807159315.92,1.4469467820978021,Recovery
2015,GB,UK,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),861463440127.243,,Pre-Trade War
2016,GB,UK,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),833100578279.813,-3.292404590407305,Pre-Trade War
2017,GB,UK,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),869550502969.043,4.375212986226917,Pre-Trade War
2018,GB,UK,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),957619509260.342,10.128107107130768,Trade War 1.0
2019,GB,UK,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),951880342949.163,-0.5993159345314525,Trade War 1.0
2020,GB,UK,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),795714534395.164,-16.406033564067346,Trade War 1.0
2021,GB,UK,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),934375952193.96,17.42602551607215,Recovery
2022,GB,UK,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1117793765633.44,19.62998009621353,Recovery
2023,GB,UK,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1131603446867.99,1.2354408889303725,Recovery
2024,GB,UK,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1174222748816.76,3.766275373827299,Recovery
2015,FR,France,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),776983112152.851,,Pre-Trade War
2016,FR,France,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),786690099965.255,1.2493177342694173,Pre-Trade War
2017,FR,France,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),856501561408.354,8.87407397731106,Pre-Trade War
2018,FR,France,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),942517078079.137,10.042657310436987,Trade War 1.0
2019,FR,France,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),913209092423.528,-3.109544255191543,Trade War 1.0
2020,FR,France,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),801836174373.076,-12.195774108521407,Trade War 1.0
2021,FR,France,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),964103785591.845,20.23700306931644,Recovery
2022,FR,France,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1099664152806.23,14.060764955006078,Recovery
2023,FR,France,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1105442442028.06,0.525459451150101,Recovery
2024,FR,France,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),1081453951068.75,-2.170035277033555,Recovery
2015,AU,Australia,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),291850364122.4,,Pre-Trade War
2016,AU,Australia,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),261827324555.529,-10.287134524279562,Pre-Trade War
2017,AU,Australia,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),277671313150.053,6.051312108627438,Pre-Trade War
2018,AU,Australia,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),311861687284.904,12.313254022166342,Trade War 1.0
2019,AU,Australia,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),306786753625.531,-1.6273027006157181,Trade War 1.0
2020,AU,Australia,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),274154332727.111,-10.636841556155218,Trade War 1.0
2021,AU,Australia,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),284038962017.929,3.6054981121370844,Recovery
2022,AU,Australia,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),343078219088.328,20.78561921609625,Recovery
2023,AU,Australia,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),387533147572.319,12.957665631505954,Recovery
2024,AU,Australia,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),395749225409.455,2.1200967939401405,Recovery
2015,SG,Singapore,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),465345116651.21,,Pre-Trade War
2016,SG,Singapore,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),442035878646.096,-5.009021728401408,Pre-Trade War
2017,SG,Singapore,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),498507739377.591,12.775402056607188,Pre-Trade War
2018,SG,Singapore,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),559645310570.104,12.264116755508336,Trade War 1.0
2019,SG,Singapore,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),554852810304.965,-0.8563460060546202,Trade War 1.0
2020,SG,Singapore,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),524652362543.142,-5.442965629970187,Trade War 1.0
2021,SG,Singapore,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),639390598913.421,21.869383340639036,Recovery
2022,SG,Singapore,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),744363649815.365,16.41767193329633,Recovery
2023,SG,Singapore,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),728499583323.093,-2.1312253085178146,Recovery
2024,SG,Singapore,Trade,NE.IMP.GNFS.CD,Imports of goods & services (USD),786020626642.21,7.895823777514233,Recovery
2015,KR,South Korea,GDP,NY.GDP.MKTP.CD,GDP (current USD),1539212301135.55,,Pre-Trade War
2016,KR,South Korea,GDP,NY.GDP.MKTP.CD,GDP (current USD),1579150518945.44,2.594717946343428,Pre-Trade War
2017,KR,South Korea,GDP,NY.GDP.MKTP.CD,GDP (current USD),1710196756713.17,8.298527353506667,Pre-Trade War
2018,KR,South Korea,GDP,NY.GDP.MKTP.CD,GDP (current USD),1824251454306.83,6.66909799389761,Trade War 1.0
2019,KR,South Korea,GDP,NY.GDP.MKTP.CD,GDP (current USD),1751045752054.63,-4.012917302566521,Trade War 1.0
2020,KR,South Korea,GDP,NY.GDP.MKTP.CD,GDP (current USD),1744070276373.34,-0.39836056100218675,Trade War 1.0
2021,KR,South Korea,GDP,NY.GDP.MKTP.CD,GDP (current USD),1942313560965.9,11.366702780165006,Recovery
2022,KR,South Korea,GDP,NY.GDP.MKTP.CD,GDP (current USD),1799363116866.52,-7.359802607169752,Recovery
2023,KR,South Korea,GDP,NY.GDP.MKTP.CD,GDP (current USD),1844800934391.54,2.525216678007003,Recovery
2024,KR,South Korea,GDP,NY.GDP.MKTP.CD,GDP (current USD),1875388209406.8,1.6580257763880946,Recovery
2015,IN,India,GDP,NY.GDP.MKTP.CD,GDP (current USD),2103588360044.94,,Pre-Trade War
2016,IN,India,GDP,NY.GDP.MKTP.CD,GDP (current USD),2294796885663.16,9.089636035737293,Pre-Trade War
2017,IN,India,GDP,NY.GDP.MKTP.CD,GDP (current USD),2651474262755.45,15.542873503125577,Pre-Trade War
2018,IN,India,GDP,NY.GDP.MKTP.CD,GDP (current USD),2702929641648.74,1.9406327874296192,Trade War 1.0
2019,IN,India,GDP,NY.GDP.MKTP.CD,GDP (current USD),2835606256558.19,4.908622587324141,Trade War 1.0
2020,IN,India,GDP,NY.GDP.MKTP.CD,GDP (current USD),2674851578587.27,-5.669146680683412,Trade War 1.0
2021,IN,India,GDP,NY.GDP.MKTP.CD,GDP (current USD),3167270623260.47,18.409210014309373,Recovery
2022,IN,India,GDP,NY.GDP.MKTP.CD,GDP (current USD),3346107287730.93,5.64639671637408,Recovery
2023,IN,India,GDP,NY.GDP.MKTP.CD,GDP (current USD),3638489096033.86,8.737968724882105,Recovery
2024,IN,India,GDP,NY.GDP.MKTP.CD,GDP (current USD),3909891533858.08,7.459207123090272,Recovery
2015,AU,Australia,GDP,NY.GDP.MKTP.CD,GDP (current USD),1356805839935.9,,Pre-Trade War
2016,AU,Australia,GDP,NY.GDP.MKTP.CD,GDP (current USD),1211588128417.61,-10.70291026497574,Pre-Trade War
2017,AU,Australia,GDP,NY.GDP.MKTP.CD,GDP (current USD),1330890554614.09,9.846780716834402,Pre-Trade War
2018,AU,Australia,GDP,NY.GDP.MKTP.CD,GDP (current USD),1433144978761.67,7.6831580022167945,Trade War 1.0
2019,AU,Australia,GDP,NY.GDP.MKTP.CD,GDP (current USD),1398349602956.35,-2.4279034097014596,Trade War 1.0
2020,AU,Australia,GDP,NY.GDP.MKTP.CD,GDP (current USD),1333336461648.09,-4.649276630880516,Trade War 1.0
2021,AU,Australia,GDP,NY.GDP.MKTP.CD,GDP (current USD),1560617493202.69,17.04603737256729,Recovery
2022,AU,Australia,GDP,NY.GDP.MKTP.CD,GDP (current USD),1695627535475.8,8.651065546884485,Recovery
2023,AU,Australia,GDP,NY.GDP.MKTP.CD,GDP (current USD),1734451264655.6,2.2896378106354476,Recovery
2024,AU,Australia,GDP,NY.GDP.MKTP.CD,GDP (current USD),1757022451652.83,1.3013445495519083,Recovery
2015,SG,Singapore,GDP,NY.GDP.MKTP.CD,GDP (current USD),307998545269.398,,Pre-Trade War
2016,SG,Singapore,GDP,NY.GDP.MKTP.CD,GDP (current USD),319646468521.497,3.7818111257346576,Pre-Trade War
